device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_052,HG8145V5,2026-02-22 21:50:35,-17.51,3.67,8298.01,3.31,44.51,-28,-8,0,NORMAL
HUAWEI_BOX_169,HG8145V5,2026-02-22 21:50:35,-14.23,1.98,10421.9,3.34,41.65,-28,-8,0,NORMAL
HUAWEI_BOX_050,HG8145V5,2026-02-25 03:50:35,-13.38,2.63,10822.37,3.32,41.34,-28,-8,0,NORMAL
HUAWEI_BOX_255,HG8145V5,2026-02-24 21:50:35,-14.29,3.79,10207.06,3.33,47.41,-28,-8,0,NORMAL
HUAWEI_BOX_186,HG8145V5,2026-02-24 09:50:35,-22.79,3.89,13007.07,3.2,58.21,-28,-8,0,NORMAL
HUAWEI_BOX_139,HG8145V5,2026-02-24 21:50:35,-13.84,2.57,9356.32,3.24,38.99,-28,-8,0,NORMAL
HUAWEI_BOX_152,HG8145V5,2026-02-25 03:50:35,-27.48,4.24,13800.16,3.36,67.96,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_239,HG8145V5,2026-02-24 09:50:35,-16.35,2.46,10139.07,3.33,46.53,-28,-8,0,NORMAL
HUAWEI_BOX_273,HG8145V5,2026-02-23 03:50:35,-30.01,4.49,16837.48,3.14,76.55,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_208,HG8145V5,2026-02-24 09:50:35,-24.82,2.86,12110.99,3.28,59.01,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_155,HG8145V5,2026-02-22 21:50:35,-21.53,4.34,14277.23,3.26,57.78,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_122,HG8145V5,2026-02-24 15:50:35,-28.91,6.63,15510.45,3.08,70.3,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_142,HG8145V5,2026-02-24 09:50:35,-24.4,2.59,12038.49,3.2,58.44,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_222,HG8145V5,2026-02-24 15:50:35,-12.73,3.21,7727.88,3.27,58.14,-28,-8,0,NORMAL
HUAWEI_BOX_263,HG8145V5,2026-02-23 03:50:35,-18.3,3.1,10862.04,3.35,45.65,-28,-8,0,NORMAL
HUAWEI_BOX_168,HG8145V5,2026-02-24 09:50:35,-14.85,3.71,8046.94,3.31,45.74,-28,-8,0,NORMAL
HUAWEI_BOX_120,HG8145V5,2026-02-24 15:50:35,-16.45,2.73,10694.15,3.33,53.77,-28,-8,0,NORMAL
HUAWEI_BOX_155,HG8145V5,2026-02-23 09:50:35,-21.82,4.41,13616.61,3.26,64.26,-28,-8,0,NORMAL
HUAWEI_BOX_096,HG8145V5,2026-02-23 15:50:35,-18.01,2.77,8806.63,3.27,53.61,-28,-8,0,NORMAL
HUAWEI_BOX_076,HG8145V5,2026-02-22 21:50:35,-18.13,4.91,8884.1,3.35,49.71,-28,-8,0,NORMAL
HUAWEI_BOX_024,HG8145V5,2026-02-23 21:50:35,-18.9,3.24,8491.49,3.28,45.44,-28,-8,0,NORMAL
HUAWEI_BOX_074,HG8145V5,2026-02-23 09:50:35,-16.49,3.14,9197.87,3.25,40.82,-28,-8,0,NORMAL
HUAWEI_BOX_300,HG8145V5,2026-02-23 09:50:35,-16.21,3.98,8281.31,3.26,42.5,-28,-8,0,NORMAL
HUAWEI_BOX_116,HG8145V5,2026-02-24 09:50:35,-23.8,2.18,11802.86,3.19,62.18,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_258,HG8145V5,2026-02-23 15:50:35,-12.09,4.01,9138.63,3.3,52.2,-28,-8,0,NORMAL
HUAWEI_BOX_245,HG8145V5,2026-02-24 03:50:35,-11.93,3.48,8293.87,3.24,46.02,-28,-8,0,NORMAL
HUAWEI_BOX_121,HG8145V5,2026-02-25 03:50:35,-27.38,3.23,13356.89,3.23,67.63,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_107,HG8145V5,2026-02-24 03:50:35,-14.13,3.08,10749.04,3.3,37.64,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-24 09:50:35,-12.88,2.66,9181.46,3.33,40.92,-28,-8,0,NORMAL
HUAWEI_BOX_107,HG8145V5,2026-02-23 09:50:35,-11.89,3.23,8536.27,3.31,46.32,-28,-8,0,NORMAL
HUAWEI_BOX_117,HG8145V5,2026-02-24 15:50:35,-19.58,2.92,9819.09,3.23,49.96,-28,-8,0,NORMAL
HUAWEI_BOX_150,HG8145V5,2026-02-23 09:50:35,-19.8,4.46,10149.7,3.31,51.73,-28,-8,0,NORMAL
HUAWEI_BOX_248,HG8145V5,2026-02-23 21:50:35,-16.4,3.13,9297.88,3.32,38.06,-28,-8,0,NORMAL
HUAWEI_BOX_089,HG8145V5,2026-02-23 21:50:35,-21.87,2.15,11072.37,3.38,52.33,-28,-8,0,NORMAL
HUAWEI_BOX_015,HG8145V5,2026-02-23 15:50:35,-13.33,3.13,9074.43,3.35,50.19,-28,-8,0,NORMAL
HUAWEI_BOX_295,HG8145V5,2026-02-23 09:50:35,-18.54,2.66,13480.54,3.3,60.79,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_086,HG8145V5,2026-02-22 21:50:35,-12.93,3.02,8862.23,3.24,45.49,-28,-8,0,NORMAL
HUAWEI_BOX_072,HG8145V5,2026-02-24 15:50:35,-27.81,5.55,15848.89,3.14,79.22,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_287,HG8145V5,2026-02-23 21:50:35,-16.86,3.75,10477.85,3.29,40.22,-28,-8,0,NORMAL
HUAWEI_BOX_027,HG8145V5,2026-02-23 21:50:35,-18.6,3.14,10500.68,3.27,39.29,-28,-8,0,NORMAL
HUAWEI_BOX_008,HG8145V5,2026-02-24 03:50:35,-23.19,2.27,11398.99,3.29,58.27,-28,-8,0,NORMAL
HUAWEI_BOX_040,HG8145V5,2026-02-24 03:50:35,-15.87,3.45,10562.95,3.23,38.98,-28,-8,0,NORMAL
HUAWEI_BOX_255,HG8145V5,2026-02-24 03:50:35,-15.98,2.78,9439.94,3.37,40.75,-28,-8,0,NORMAL
HUAWEI_BOX_223,HG8145V5,2026-02-23 21:50:35,-13.27,3.22,10119.59,3.29,46.15,-28,-8,0,NORMAL
HUAWEI_BOX_280,HG8145V5,2026-02-25 03:50:35,-15.02,1.38,9239.87,3.2,41.82,-28,-8,0,NORMAL
HUAWEI_BOX_040,HG8145V5,2026-02-24 09:50:35,-15.66,3.15,8339.19,3.21,41.44,-28,-8,0,NORMAL
HUAWEI_BOX_137,HG8145V5,2026-02-24 03:50:35,-19.57,2.7,8563.21,3.32,42.78,-28,-8,0,NORMAL
HUAWEI_BOX_251,HG8145V5,2026-02-22 21:50:35,-18.07,3.84,8957.49,3.26,46.32,-28,-8,0,NORMAL
HUAWEI_BOX_191,HG8145V5,2026-02-23 15:50:35,-21.34,2.88,10394.68,3.38,63.81,-28,-8,0,NORMAL
HUAWEI_BOX_060,HG8145V5,2026-02-24 03:50:35,-22.61,3.39,11732.54,3.33,56.96,-28,-8,0,NORMAL
HUAWEI_BOX_211,HG8145V5,2026-02-25 03:50:35,-26.52,3.82,13714.45,3.24,65.51,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_130,HG8145V5,2026-02-24 09:50:35,-29.09,4.73,14895.53,3.22,71.69,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_183,HG8145V5,2026-02-23 03:50:35,-21.64,4.97,14353.86,3.35,65.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_088,HG8145V5,2026-02-23 09:50:35,-15.81,3.66,10493.03,3.28,41.6,-28,-8,0,NORMAL
HUAWEI_BOX_292,HG8145V5,2026-02-23 03:50:35,-29.12,6.72,15078.88,3.11,81.11,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_233,HG8145V5,2026-02-24 09:50:35,-18.94,2.72,13285.01,3.23,67.97,-28,-8,0,NORMAL
HUAWEI_BOX_155,HG8145V5,2026-02-24 21:50:35,-17.94,3.92,13675.07,3.14,58.94,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_004,HG8145V5,2026-02-24 09:50:35,-14.95,3.01,8592.67,3.3,39.36,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-24 09:50:35,-24.1,4.02,12029.28,3.29,59.4,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_215,HG8145V5,2026-02-23 15:50:35,-16.78,2.03,8535.26,3.36,57.68,-28,-8,0,NORMAL
HUAWEI_BOX_295,HG8145V5,2026-02-22 21:50:35,-20.57,3.96,13919.49,3.25,58.72,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_098,HG8145V5,2026-02-24 15:50:35,-15.86,4.21,8165.12,3.36,53.14,-28,-8,0,NORMAL
HUAWEI_BOX_158,HG8145V5,2026-02-23 03:50:35,-29.34,6.2,16266.51,3.22,74.92,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_113,HG8145V5,2026-02-23 09:50:35,-15.02,3.95,7838.21,3.24,36.09,-28,-8,0,NORMAL
HUAWEI_BOX_224,HG8145V5,2026-02-25 03:50:35,-27.14,4.69,13273.7,3.33,67.78,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_190,HG8145V5,2026-02-23 09:50:35,-17.87,3.53,9660.2,3.26,46.8,-28,-8,0,NORMAL
HUAWEI_BOX_068,HG8145V5,2026-02-24 03:50:35,-13.69,2.7,8947.42,3.28,37.23,-28,-8,0,NORMAL
HUAWEI_BOX_073,HG8145V5,2026-02-24 21:50:35,-13.82,3.87,10718.12,3.23,41.76,-28,-8,0,NORMAL
HUAWEI_BOX_042,HG8145V5,2026-02-23 09:50:35,-16.25,2.41,8576.81,3.28,44.4,-28,-8,0,NORMAL
HUAWEI_BOX_152,HG8145V5,2026-02-24 09:50:35,-24.17,2.98,11850.08,3.32,58.14,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_165,HG8145V5,2026-02-25 03:50:35,-27.03,4.39,13255.56,3.34,64.62,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_083,HG8145V5,2026-02-24 03:50:35,-30.57,4.31,16493.56,3.17,71.0,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_062,HG8145V5,2026-02-24 09:50:35,-17.72,2.42,10648.61,3.27,48.77,-28,-8,0,NORMAL
HUAWEI_BOX_012,HG8145V5,2026-02-23 21:50:35,-21.91,4.11,11250.53,3.19,58.64,-28,-8,0,NORMAL
HUAWEI_BOX_042,HG8145V5,2026-02-24 15:50:35,-17.51,2.53,9896.52,3.3,54.28,-28,-8,0,NORMAL
HUAWEI_BOX_163,HG8145V5,2026-02-24 03:50:35,-15.92,3.05,10309.77,3.35,41.75,-28,-8,0,NORMAL
HUAWEI_BOX_294,HG8145V5,2026-02-25 03:50:35,-13.62,3.42,8582.35,3.32,48.17,-28,-8,0,NORMAL
HUAWEI_BOX_009,HG8145V5,2026-02-25 03:50:35,-31.13,4.45,14780.48,3.17,76.52,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_209,HG8145V5,2026-02-23 09:50:35,-20.29,4.79,10041.75,3.21,51.8,-28,-8,0,NORMAL
HUAWEI_BOX_076,HG8145V5,2026-02-23 15:50:35,-21.04,3.75,10209.0,3.3,65.51,-28,-8,0,NORMAL
HUAWEI_BOX_164,HG8145V5,2026-02-22 21:50:35,-17.63,3.67,9078.89,3.34,49.72,-28,-8,0,NORMAL
HUAWEI_BOX_002,HG8145V5,2026-02-23 03:50:35,-14.77,3.2,9288.28,3.3,41.37,-28,-8,0,NORMAL
HUAWEI_BOX_245,HG8145V5,2026-02-23 21:50:35,-17.04,2.5,10039.87,3.28,46.99,-28,-8,0,NORMAL
HUAWEI_BOX_029,HG8145V5,2026-02-23 21:50:35,-22.29,4.38,11031.19,3.32,51.51,-28,-8,0,NORMAL
HUAWEI_BOX_107,HG8145V5,2026-02-24 09:50:35,-14.77,2.33,8116.59,3.36,40.95,-28,-8,0,NORMAL
HUAWEI_BOX_120,HG8145V5,2026-02-23 03:50:35,-14.58,2.86,9731.76,3.33,40.78,-28,-8,0,NORMAL
HUAWEI_BOX_145,HG8145V5,2026-02-22 21:50:35,-12.08,2.88,8495.11,3.29,44.12,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-23 03:50:35,-16.14,2.59,8695.08,3.3,47.72,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-22 21:50:35,-14.33,3.81,10553.38,3.26,37.52,-28,-8,0,NORMAL
HUAWEI_BOX_272,HG8145V5,2026-02-22 21:50:35,-18.11,3.41,8758.81,3.26,49.52,-28,-8,0,NORMAL
HUAWEI_BOX_157,HG8145V5,2026-02-24 21:50:35,-12.45,2.9,9181.73,3.3,47.15,-28,-8,0,NORMAL
HUAWEI_BOX_243,HG8145V5,2026-02-24 15:50:35,-14.87,3.6,8272.85,3.3,52.24,-28,-8,0,NORMAL
HUAWEI_BOX_258,HG8145V5,2026-02-24 15:50:35,-16.73,2.24,8416.56,3.26,52.9,-28,-8,0,NORMAL
HUAWEI_BOX_169,HG8145V5,2026-02-24 15:50:35,-19.04,3.25,10886.46,3.3,55.91,-28,-8,0,NORMAL
HUAWEI_BOX_086,HG8145V5,2026-02-23 03:50:35,-19.1,3.96,8025.76,3.18,45.97,-28,-8,0,NORMAL
HUAWEI_BOX_221,HG8145V5,2026-02-24 15:50:35,-13.42,2.73,9968.08,3.33,56.33,-28,-8,0,NORMAL
HUAWEI_BOX_090,HG8145V5,2026-02-24 03:50:35,-14.82,2.86,9968.1,3.27,40.48,-28,-8,0,NORMAL
HUAWEI_BOX_050,HG8145V5,2026-02-24 09:50:35,-16.21,3.6,9984.71,3.33,44.38,-28,-8,0,NORMAL
HUAWEI_BOX_231,HG8145V5,2026-02-24 03:50:35,-22.59,5.03,11426.56,3.32,62.52,-28,-8,0,NORMAL
HUAWEI_BOX_179,HG8145V5,2026-02-23 09:50:35,-20.39,3.39,13851.24,3.29,62.98,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_034,HG8145V5,2026-02-24 03:50:35,-17.17,2.13,8895.73,3.38,38.7,-28,-8,0,NORMAL
HUAWEI_BOX_052,HG8145V5,2026-02-24 03:50:35,-18.6,3.94,10423.76,3.29,47.13,-28,-8,0,NORMAL
HUAWEI_BOX_135,HG8145V5,2026-02-24 21:50:35,-13.14,2.87,8065.26,3.25,43.53,-28,-8,0,NORMAL
HUAWEI_BOX_102,HG8145V5,2026-02-24 03:50:35,-22.79,4.53,13469.89,3.26,57.46,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_281,HG8145V5,2026-02-24 21:50:35,-14.31,2.9,8104.83,3.32,35.37,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-23 15:50:35,-12.99,3.27,9869.09,3.29,56.88,-28,-8,0,NORMAL
HUAWEI_BOX_179,HG8145V5,2026-02-23 03:50:35,-22.8,4.87,13988.8,3.19,68.23,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_179,HG8145V5,2026-02-24 03:50:35,-23.71,3.27,14531.83,3.19,65.0,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_208,HG8145V5,2026-02-22 21:50:35,-18.28,3.05,8985.18,3.27,48.76,-28,-8,0,NORMAL
HUAWEI_BOX_036,HG8145V5,2026-02-24 09:50:35,-15.7,2.13,10686.46,3.29,39.92,-28,-8,0,NORMAL
HUAWEI_BOX_286,HG8145V5,2026-02-23 09:50:35,-13.21,3.32,8282.55,3.36,41.2,-28,-8,0,NORMAL
HUAWEI_BOX_132,HG8145V5,2026-02-23 09:50:35,-12.84,2.53,10151.99,3.28,43.3,-28,-8,0,NORMAL
HUAWEI_BOX_164,HG8145V5,2026-02-24 03:50:35,-23.28,3.53,11741.31,3.32,59.88,-28,-8,0,NORMAL
HUAWEI_BOX_056,HG8145V5,2026-02-22 21:50:35,-30.7,5.25,16274.05,3.2,75.77,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_239,HG8145V5,2026-02-24 21:50:35,-11.4,3.69,10287.17,3.25,44.45,-28,-8,0,NORMAL
HUAWEI_BOX_248,HG8145V5,2026-02-25 03:50:35,-14.99,3.47,9151.45,3.25,40.49,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-23 03:50:35,-18.32,3.26,9529.63,3.33,48.21,-28,-8,0,NORMAL
HUAWEI_BOX_227,HG8145V5,2026-02-24 03:50:35,-23.59,4.05,11536.27,3.26,61.48,-28,-8,0,NORMAL
HUAWEI_BOX_123,HG8145V5,2026-02-24 15:50:35,-25.19,2.49,12493.42,3.23,69.05,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_283,HG8145V5,2026-02-23 09:50:35,-20.15,3.75,9282.95,3.3,40.53,-28,-8,0,NORMAL
HUAWEI_BOX_096,HG8145V5,2026-02-24 15:50:35,-19.47,3.79,10703.53,3.32,55.92,-28,-8,0,NORMAL
HUAWEI_BOX_178,HG8145V5,2026-02-23 15:50:35,-15.58,3.95,8946.95,3.32,56.1,-28,-8,0,NORMAL
HUAWEI_BOX_215,HG8145V5,2026-02-23 03:50:35,-19.24,3.29,10510.21,3.38,39.81,-28,-8,0,NORMAL
HUAWEI_BOX_101,HG8145V5,2026-02-24 21:50:35,-27.89,4.57,17797.17,3.18,74.02,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_110,HG8145V5,2026-02-23 09:50:35,-20.16,2.5,8562.03,3.34,44.87,-28,-8,0,NORMAL
HUAWEI_BOX_268,HG8145V5,2026-02-23 21:50:35,-22.17,2.96,14279.45,3.3,61.77,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_100,HG8145V5,2026-02-24 09:50:35,-23.73,4.67,11756.4,3.24,55.45,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_168,HG8145V5,2026-02-25 03:50:35,-16.63,3.02,8819.62,3.33,38.9,-28,-8,0,NORMAL
HUAWEI_BOX_016,HG8145V5,2026-02-23 15:50:35,-21.79,3.97,10595.52,3.24,59.34,-28,-8,0,NORMAL
HUAWEI_BOX_279,HG8145V5,2026-02-23 09:50:35,-19.24,4.48,9895.05,3.27,51.57,-28,-8,0,NORMAL
HUAWEI_BOX_059,HG8145V5,2026-02-22 21:50:35,-18.97,2.74,10347.74,3.27,35.2,-28,-8,0,NORMAL
HUAWEI_BOX_148,HG8145V5,2026-02-22 21:50:35,-20.95,4.63,12553.3,3.1,53.57,-28,-8,0,NORMAL
HUAWEI_BOX_071,HG8145V5,2026-02-23 15:50:35,-20.46,3.62,10613.17,3.29,59.85,-28,-8,0,NORMAL
HUAWEI_BOX_122,HG8145V5,2026-02-23 09:50:35,-30.34,4.66,15485.93,3.11,65.77,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_090,HG8145V5,2026-02-24 09:50:35,-11.93,2.62,8662.18,3.3,43.68,-28,-8,0,NORMAL
HUAWEI_BOX_049,HG8145V5,2026-02-24 15:50:35,-25.13,4.6,12391.51,3.18,72.6,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_056,HG8145V5,2026-02-25 03:50:35,-31.06,4.39,18052.93,3.1,78.23,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_115,HG8145V5,2026-02-23 03:50:35,-19.49,2.81,9587.06,3.37,51.52,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-25 03:50:35,-30.62,4.59,17167.29,3.06,70.65,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_052,HG8145V5,2026-02-23 09:50:35,-17.28,2.33,9374.37,3.3,40.44,-28,-8,0,NORMAL
HUAWEI_BOX_064,HG8145V5,2026-02-23 15:50:35,-21.71,2.85,10437.42,3.27,66.47,-28,-8,0,NORMAL
HUAWEI_BOX_259,HG8145V5,2026-02-23 21:50:35,-16.69,2.46,9428.85,3.31,37.87,-28,-8,0,NORMAL
HUAWEI_BOX_167,HG8145V5,2026-02-23 21:50:35,-18.55,4.61,13373.26,3.18,64.87,-28,-8,0,NORMAL
HUAWEI_BOX_102,HG8145V5,2026-02-23 09:50:35,-20.92,3.6,12926.07,3.3,55.59,-28,-8,0,NORMAL
HUAWEI_BOX_194,HG8145V5,2026-02-23 03:50:35,-11.92,3.63,8105.78,3.31,37.75,-28,-8,0,NORMAL
HUAWEI_BOX_116,HG8145V5,2026-02-22 21:50:35,-18.11,4.08,8951.55,3.2,47.35,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-24 03:50:35,-14.72,3.28,8664.41,3.31,46.51,-28,-8,0,NORMAL
HUAWEI_BOX_012,HG8145V5,2026-02-24 09:50:35,-24.08,2.67,11945.83,3.35,60.45,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_075,HG8145V5,2026-02-22 21:50:35,-18.22,4.83,9015.73,3.33,51.36,-28,-8,0,NORMAL
HUAWEI_BOX_277,HG8145V5,2026-02-23 15:50:35,-13.82,2.03,10407.72,3.27,47.59,-28,-8,0,NORMAL
HUAWEI_BOX_198,HG8145V5,2026-02-23 21:50:35,-23.58,3.0,14146.2,3.23,68.69,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_109,HG8145V5,2026-02-23 03:50:35,-24.13,2.98,14086.34,3.19,60.12,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_182,HG8145V5,2026-02-22 21:50:35,-16.7,3.53,10522.17,3.37,40.14,-28,-8,0,NORMAL
HUAWEI_BOX_084,HG8145V5,2026-02-22 21:50:35,-19.1,4.35,14112.97,3.26,69.96,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_012,HG8145V5,2026-02-25 03:50:35,-27.22,4.99,13380.56,3.32,68.8,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_066,HG8145V5,2026-02-24 09:50:35,-12.63,2.79,8275.28,3.27,48.93,-28,-8,0,NORMAL
HUAWEI_BOX_274,HG8145V5,2026-02-23 09:50:35,-32.01,4.26,14262.8,3.12,77.83,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_270,HG8145V5,2026-02-23 09:50:35,-12.12,2.54,8391.45,3.23,44.86,-28,-8,0,NORMAL
HUAWEI_BOX_294,HG8145V5,2026-02-23 09:50:35,-18.52,3.99,10278.09,3.3,42.17,-28,-8,0,NORMAL
HUAWEI_BOX_064,HG8145V5,2026-02-24 03:50:35,-22.71,2.94,11500.91,3.22,57.55,-28,-8,0,NORMAL
HUAWEI_BOX_037,HG8145V5,2026-02-25 03:50:35,-14.27,2.94,9900.2,3.28,38.21,-28,-8,0,NORMAL
HUAWEI_BOX_027,HG8145V5,2026-02-24 21:50:35,-17.74,2.77,10453.29,3.34,40.88,-28,-8,0,NORMAL
HUAWEI_BOX_005,HG8145V5,2026-02-24 09:50:35,-30.08,5.74,17962.43,3.05,75.89,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_100,HG8145V5,2026-02-23 03:50:35,-20.0,4.93,9811.95,3.23,49.14,-28,-8,0,NORMAL
HUAWEI_BOX_088,HG8145V5,2026-02-24 09:50:35,-13.95,1.93,10788.18,3.31,37.57,-28,-8,0,NORMAL
HUAWEI_BOX_078,HG8145V5,2026-02-23 15:50:35,-15.79,3.64,10523.97,3.33,49.26,-28,-8,0,NORMAL
HUAWEI_BOX_122,HG8145V5,2026-02-25 03:50:35,-30.47,4.93,16074.05,3.22,72.13,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_113,HG8145V5,2026-02-24 09:50:35,-19.48,3.05,8744.83,3.38,40.1,-28,-8,0,NORMAL
HUAWEI_BOX_001,HG8145V5,2026-02-23 21:50:35,-18.65,3.65,8658.8,3.34,41.69,-28,-8,0,NORMAL
HUAWEI_BOX_160,HG8145V5,2026-02-24 03:50:35,-18.31,2.68,10833.38,3.32,43.06,-28,-8,0,NORMAL
HUAWEI_BOX_232,HG8145V5,2026-02-23 03:50:35,-18.59,3.06,9772.17,3.33,51.47,-28,-8,0,NORMAL
HUAWEI_BOX_250,HG8145V5,2026-02-23 03:50:35,-28.66,5.48,17000.65,3.06,79.39,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_108,HG8145V5,2026-02-24 15:50:35,-16.17,3.31,10319.97,3.34,53.38,-28,-8,0,NORMAL
HUAWEI_BOX_084,HG8145V5,2026-02-24 15:50:35,-20.08,3.08,12916.55,3.16,62.54,-28,-8,0,NORMAL
HUAWEI_BOX_069,HG8145V5,2026-02-23 03:50:35,-18.71,4.25,9425.89,3.2,47.67,-28,-8,0,NORMAL
HUAWEI_BOX_172,HG8145V5,2026-02-24 03:50:35,-22.59,4.16,13989.89,3.13,57.16,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_236,HG8145V5,2026-02-23 09:50:35,-20.25,3.15,10120.65,3.19,53.28,-28,-8,0,NORMAL
HUAWEI_BOX_237,HG8145V5,2026-02-23 03:50:35,-16.48,3.44,10147.74,3.34,48.76,-28,-8,0,NORMAL
HUAWEI_BOX_220,HG8145V5,2026-02-24 15:50:35,-19.99,2.55,11352.72,3.33,55.01,-28,-8,0,NORMAL
HUAWEI_BOX_115,HG8145V5,2026-02-24 21:50:35,-26.58,3.38,13205.21,3.22,63.76,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_058,HG8145V5,2026-02-23 21:50:35,-28.57,4.8,16648.34,3.15,71.42,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_006,HG8145V5,2026-02-22 21:50:35,-12.4,2.05,8232.6,3.31,40.05,-28,-8,0,NORMAL
HUAWEI_BOX_086,HG8145V5,2026-02-23 15:50:35,-12.74,4.1,8777.61,3.36,59.53,-28,-8,0,NORMAL
HUAWEI_BOX_199,HG8145V5,2026-02-23 09:50:35,-21.07,3.23,13774.22,3.23,59.08,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_183,HG8145V5,2026-02-23 15:50:35,-21.29,5.06,14090.55,3.12,59.11,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_084,HG8145V5,2026-02-23 15:50:35,-20.5,3.77,14252.39,3.27,73.61,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_112,HG8145V5,2026-02-24 03:50:35,-32.29,5.57,15882.11,3.12,69.6,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_117,HG8145V5,2026-02-24 09:50:35,-16.92,2.9,10422.31,3.3,40.65,-28,-8,0,NORMAL
HUAWEI_BOX_252,HG8145V5,2026-02-24 21:50:35,-25.25,3.53,12961.47,3.37,65.86,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_191,HG8145V5,2026-02-24 09:50:35,-25.12,3.77,11957.92,3.3,61.67,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_098,HG8145V5,2026-02-23 03:50:35,-16.11,3.35,9156.32,3.29,41.09,-28,-8,0,NORMAL
HUAWEI_BOX_040,HG8145V5,2026-02-25 03:50:35,-15.48,3.4,9430.86,3.26,42.27,-28,-8,0,NORMAL
HUAWEI_BOX_256,HG8145V5,2026-02-25 03:50:35,-30.81,5.8,15080.94,3.12,69.72,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_237,HG8145V5,2026-02-24 21:50:35,-15.1,1.98,7976.38,3.29,42.63,-28,-8,0,NORMAL
HUAWEI_BOX_002,HG8145V5,2026-02-25 03:50:35,-16.8,3.65,10308.65,3.3,38.39,-28,-8,0,NORMAL
